6,572991
3,883731
2,756088
4,109703
5,590109
3,866868
6,245701
6,486795
5,016366
5,863563
3,890138
5,240466
2,198030
6,780074
4,206868
6,353785
4,899655
3,150483
4,177145
4,848909
3,466992
5,393627
4,884688
4,095081
5,189014
4,975890
2,500361
3,222442
2,295099
5,175132
5,350792
5,164303
3,833622
4,962837
5,928092
6,604837
5,357981
5,942518
3,459898
6,915746
5,858720
2,410676
4,739461
4,188213
3,370053
3,471586
5,123269
4,179932
6,397152
3,624845
4,315349
6,010333
4,029957
5,156789
2,794475
4,190820
3,921147
4,593995
4,004364
5,691992
3,151115
2,977729
3,631476
7,290285
5,821375
5,710608
5,336453
5,382346
4,064585
3,440439
5,132010
2,758241
5,422412
3,556795
4,622410
6,066150
5,532346
5,738670
2,415756
4,392915
3,226607
2,020649
6,226856
2,818246
4,688936
2,594624
5,043132
5,074366
6,639696
3,499522
3,042838
2,919542
5,767521
4,503259
2,602216
4,496558
4,151880
2,774259
4,777859
4,418832
4,437684
6,668334
3,402916
5,350169
4,724701
6,121759
5,328670
5,002398
4,067298
4,260912
2,139277
2,055417
4,820239
2,485442
4,688826
3,671359
3,921236
5,167425
2,530152
5,388020
6,223691
5,192830
2,026410
3,274828
7,107146
1,939505
3,247627
4,968119
3,348794
4,092009
1,157524
5,430325
4,341013
2,628107
2,614712
3,741325
2,123483
2,061386
4,363054
3,088117
4,886952
3,800989
5,241336
6,134069
4,205665
4,530238
5,429308
3,612639
4,168732
3,485728
7,319304
2,227868
4,415383
2,397668
5,382202
4,013278
7,355325
2,450074
4,105436
3,100710
3,342634
4,249428
6,072212
1,084347
2,825413
2,963371
6,796114
2,332920
5,282564
3,522986
2,742222
6,195271
5,831430
6,148864
1,437894
4,506137
4,030793
4,089355
3,281302
3,052647
4,622831
4,975264
3,552587
6,610584
4,362225
4,097413
3,533190
6,031392
3,460427
3,384428
5,391088
3,031626
5,144598
4,071480
6,613462
4,626573
7,530426
4,106197
6,615499
4,305251
4,783662
4,998302
3,047617
3,403106
4,311353
5,001592
4,458621
5,458883
5,772400
4,454781
4,635053
6,233727
5,120551
3,743741
4,639181
5,656538
5,050296
4,693856
5,603964
6,330368
5,925966
3,312050
3,348991
6,286247
5,255081
3,770432
5,577218
4,711469
2,580840
3,164623
2,446873
4,581378
4,651966
3,558182
4,846441
4,291356
2,909732
4,873924
3,979845
2,151587
2,053059
3,409973
4,975333
5,018799
4,654855
4,321336
3,979272
6,339289
2,827175
3,465582
2,155208
4,903154
4,221994
5,013898
2,950377
1,425068
3,198425
2,057723
3,474924
4,388673
3,372407
3,328819
4,057050
2,040498
3,741161
4,193060
3,242604
4,772439
4,190955
4,737475
4,413278
3,302088
4,865341
6,234403
5,768566
4,858068
3,092183
3,948951
4,263941
2,802615
4,099014
5,383706
5,017351
3,329262
4,356684
2,737512
4,997870
4,064442
6,061097
4,183781
4,365402
6,011072
4,243638
3,500960
2,757542
1,800860
5,072160
4,229376
6,793664
3,260777
4,526293
3,611727
3,578070
4,829952
2,813674
4,623160
4,300793
4,678393
5,841555
3,570487
6,638106
4,024372
3,649372
4,017939
6,114277
4,357247
6,223162
3,646538
2,349201
3,766701
5,153828
2,402429
2,799254
5,525322
6,039192
3,355282
3,376755
3,372292
6,150182
1,289512
5,764147
4,207366
3,028808
4,207100
3,925859
5,633005
2,744559
4,674831
5,236976
6,880659
6,056638
3,531296
5,073332
3,729631
3,679955
3,378689
5,548736
1,476397
2,366945
6,475338
3,439159
6,806493
2,866507
3,513401
5,477207
4,872611
3,658104
4,551880
3,346388
3,122684
3,240380
5,280906
4,897986
6,085357
5,582571
5,163098
5,087167
5,370611
3,913877
5,497461
3,790426
5,132199
6,516230
4,103941
3,407667
4,308406
3,694066
4,607973
3,777664
4,315402
7,193022
4,886888
3,994223
3,781753
1,973102
4,853060
3,272987
3,620144
6,309741
7,098298
4,483161
5,049429
1,463386
4,379152
3,827180
6,147990
6,390515
2,601698
1,947399
4,099357
3,404503
4,891367
3,672315
4,442539
4,671669
4,555931
4,026923
2,918371
4,867791
7,324585
3,066889
4,762405
4,879881
5,840308
1,230947
4,314804
3,851687
2,906241
4,121633
5,307743
3,167048
3,305952
4,956142
3,930995
3,142962
3,435021
4,418821
5,512251
3,130876
5,881514
5,778806
5,353198
3,031076
4,849260
3,743421
3,709360
5,263851
4,598866
3,876757
5,638321
4,914640
4,568534
2,669747
5,589511
4,682591
3,807254
6,999537
5,584566
3,475602
5,193112
6,618287
5,603047
6,150239
3,873755
2,981564
4,394567
5,876882
5,076735
2,385766
2,985585
4,652472
5,673716
2,507633
2,298681
3,396264
4,972075
3,858880
5,692199
5,985924
5,920129
4,126311
2,952211
5,144677
4,569859
4,792046
4,173896
6,440838
1,804445
2,710593
3,912144
3,527928
4,408415
4,086875
4,756441
4,262868
5,519490
5,685424
3,698931
3,771551
5,455571
5,901298
3,403116
4,274350
4,210492
5,534615
5,185315
2,020459
4,207978
5,306017
4,113568
4,687205
2,966260
1,428139
4,201497
4,674197
5,309812
4,963950
3,845568
4,905946
3,775903
4,591424
4,065722
4,181104
2,273384
2,229113
4,856255
1,471342
4,683206
4,331801
5,938244
4,370360
5,253608
4,607539
5,398454
5,891696
5,862608
3,853765
3,251122
6,548315
5,316128
6,583009
7,055269
5,103446
2,396011
3,736210
5,122580
3,879467
2,669756
3,698774
4,098342
3,809510
3,339181
4,765190
3,924954
4,837581
2,971151
5,781705
2,690054
3,855464
3,881850
7,209021
3,886891
3,047769
6,471209
4,184930
4,666245
2,935541
6,173273
3,743721
3,873021
5,101019
4,093104
4,060513
4,325432
3,122087
5,042254
3,309506
5,452517
1,855369
3,627390
3,415562
5,567466
3,185663
5,422947
6,035210
2,310594
4,112462
2,757887
2,770825
4,653635
5,043984
3,283076
5,953875
2,886877
1,671800
4,685422
1,885835
1,666664
2,690972
5,670389
4,140998
3,175055
5,722626
2,613789
6,507038
5,543766
7,171988
3,003200
3,987307
4,744865
4,783830
3,861171
6,257183
6,585933
2,745553
4,409470
5,152265
1,190123
3,227590
5,440259
6,163904
3,886065
4,302732
4,483405
2,870286
4,450549
4,133875
3,614394
2,498297
5,084319
5,262014
4,545441
3,741974
6,112742
6,069722
5,111870
5,223476
6,305761
4,635540
3,068609
3,807552
4,756756
4,820595
5,079559
3,051611
5,691378
4,840603
4,849158
3,401626
5,542695
5,762332
4,225656
3,405934
6,024208
5,089532
4,555650
5,312204
2,703849
3,388629
4,750233
3,885533
3,550338
4,078480
6,575972
4,712489
3,965946
3,505412
4,374069
3,200728
4,495857
5,772084
4,552820
5,175788
1,631955
4,501796
6,030054
3,193666
5,666124
3,271189
2,952151
4,391195
3,705007
3,733438
5,440438
3,863919
4,637019
1,894032
4,639301
6,281118
5,459413
2,847950
7,280419
1,636041
4,045773
2,387560
3,717175
4,405694
3,750956
3,748923
4,298377
3,385504
2,097787
5,805717
6,833248
4,180110
4,436028
4,754769
4,667135
6,188560
5,399339
3,973571
4,265884
2,883856
5,449274
5,420549
2,768317
3,517904
5,342308
3,285315
6,433250
5,022595
5,278668
5,459013
4,256080
3,035099
3,494228
5,443184
3,543903
4,824790
4,920785
4,215294
3,052520
5,816354
5,604709
5,215623
1,980125
2,762673
4,353471
4,739061
6,395055
4,061485
4,186945
2,900937
4,923700
5,095651
3,514522
3,872258
3,236582
6,065575
4,343315
4,968479
5,242072
8,318855
5,608212
6,496756
2,442470
4,112939
5,463865
4,678975
5,181071
3,387221
4,954521
5,516631
4,996551
4,808695
1,913616
1,921336
3,600608
5,770031
2,660221
4,759384
6,267524
3,775986
5,414836
3,284702
5,834699
6,200786
3,410737
4,149274
5,465825
2,994680
5,590689
3,750388
4,240522
4,294144
3,542791
1,753725
4,562196
2,635249
4,033071
3,552274
4,451668
3,077208
3,352077
0,806201
3,741921
5,102098
4,500925
4,508681
5,518355
4,277588
3,816728
4,419096
4,619101
1,727442
5,568215
6,003836
5,834044
5,019215
4,382958
4,797184
3,988411
3,125090
5,347575
4,124353
3,039435
2,741062
4,229084
3,509044
5,125900
1,741004
3,331594
4,225023
4,039580
4,677687
5,589996
3,594863
5,578237
3,666096
3,751100
5,849870
4,583313
4,770787
6,191148
4,009858
4,455045
1,940800
4,062499
5,498246
4,369115
5,070335
2,980043
3,652096
4,702496
3,272313
4,049713
6,949386
5,070088
4,818701
3,870405
1,831233
5,875755
3,097626
2,479545
3,954191
3,221147
4,013187
6,901746
7,118602
5,066228
5,125299
3,000358
3,187646
6,315678
3,980315
4,174079
3,919020
2,270012
3,106320
4,317099
4,407453
5,897872
3,769462
2,970475
4,546846
3,581654
5,086997
6,522047
3,443926
4,783243
5,772886
6,929709
3,983934
5,031826
4,657554
6,688018
3,960759
3,517967
5,014410
2,830077
4,541232
4,077852
4,175136
5,930633
4,706956
4,515581
4,286172
3,752201
2,721188
6,616438
3,013324
4,977138
2,863378
5,237080
1,381265
5,539085
4,846299
5,146505
2,503136
2,297175
6,462702
4,912107
3,902132
3,752423
4,795710
3,370550
5,661923
4,172427
4,426139
4,300697
4,954861
5,962516
7,694876
2,999751
3,993049
3,924058
4,819276
3,454672
5,258564
3,840451
4,620114
4,961114
2,424288
2,763833
4,008741
5,118188
5,098419
3,785565
2,394401
5,934978
3,548450
5,550074
5,043962
3,465074
3,849552
7,340923
6,397608
5,815319
4,141639
4,109118
3,301793
5,083274
3,328542
2,592972
3,761268
3,703358
1,904038
6,446954
2,322445
6,362470
2,620419
5,460730
5,890675
5,579700
6,947945
2,804564
4,698768
4,844418
4,727719
5,531374
6,919735
4,439254
5,015031
3,710399
3,020254
3,289732
6,089045
6,329650
3,531272
3,959852
7,109093
1,601778
4,819149
2,511596
5,938896
2,292366
4,701178
4,632931
5,253874
3,569406
2,902907
4,925139
4,051209
4,932607
4,209841
3,034923
3,688386
6,121091
4,761981
2,370812
5,271201
5,132991
3,851010
4,667045
5,624242
5,625785
3,369949
3,217523
6,019366
5,597391
4,968152
2,899457
3,118602
4,178651
4,888482
3,452916
2,953210
4,628575
1,807466
4,857993
5,296793
2,345394
4,260286
4,667253
4,610129
4,207372
4,437258
4,185369
4,415817
5,267059
2,741014
3,892967
3,860595
3,419433
4,018637
3,936295
