4,595322
6,133379
1,772960
4,286386
4,911203
1,995744
1,634559
5,304880
2,583293
3,534606
1,942895
6,130948
6,511493
3,075672
6,019934
3,235609
4,930963
4,923865
4,718471
4,376263
4,120363
4,741270
6,550749
3,590454
4,369864
3,746219
3,946676
3,675594
4,885117
6,652171
5,313335
6,282088
3,597747
5,014654
3,765808
4,822028
5,667694
2,486712
3,616608
4,514913
6,470021
5,095661
3,908558
2,937885
4,949631
6,293268
6,446160
4,146815
2,875249
2,966224
3,975895
6,692605
3,686132
4,086682
4,020839
5,051794
5,391397
1,794422
5,766373
4,768177
3,836594
7,119055
5,471164
4,950108
3,461728
4,929413
2,038051
2,944991
5,118885
3,858247
4,396392
3,166265
3,105303
5,633290
6,899200
3,123240
5,326590
2,943000
3,433918
6,334117
3,046199
2,621452
5,674101
5,072910
5,572170
3,339444
6,627971
5,585691
4,021695
6,741852
3,933721
3,073710
2,732333
4,157940
4,781736
4,862725
2,037436
5,245593
2,986397
5,029220
2,434014
4,736681
5,818771
4,254467
4,038720
3,466836
3,431192
4,923067
3,119053
2,875981
1,418137
6,214583
6,678758
6,103383
3,969027
1,992437
5,995420
4,737785
6,195748
5,988159
4,485309
4,684210
4,346793
3,854717
6,589541
2,698843
4,629276
3,882051
4,906356
1,913563
3,967119
5,776136
5,166263
2,347850
4,421279
3,303823
4,003051
3,356058
5,775770
2,531231
6,236424
6,444724
5,805866
4,041682
3,635700
6,544391
2,987471
3,941872
3,291805
5,472094
2,696441
6,470920
5,148179
3,158815
3,390046
4,256637
6,741685
4,982124
3,952385
4,239301
3,348857
3,854967
3,770414
1,940932
2,459632
4,492824
2,547402
3,967995
3,210426
4,765074
5,896092
4,539179
4,310648
5,974828
3,491984
5,184549
4,731091
2,933471
4,685211
6,757781
3,519547
3,008691
4,571517
5,065087
7,035165
2,511687
4,085351
4,732055
4,656411
2,695887
4,036131
5,577623
6,522227
5,537525
4,676526
5,012085
3,279065
3,025957
6,179945
3,760710
5,011895
4,612432
4,720864
4,426502
3,302241
4,214435
5,678242
4,780379
2,461512
4,436518
3,315537
4,830469
4,435886
4,528392
4,252268
5,774349
1,866488
3,694759
3,957977
3,463208
3,903577
5,865526
1,927167
4,858056
4,299534
4,538482
3,758785
4,533400
1,712243
5,717586
4,522242
2,365736
5,179240
6,032144
4,023285
1,678184
2,940255
3,618943
2,917998
5,125354
4,890785
4,097544
4,227187
2,739927
2,139214
1,611615
4,886618
3,779034
2,826912
3,598816
4,154806
4,198600
5,267069
4,176078
3,319236
5,821894
5,267746
4,429078
3,553990
3,505899
4,828809
2,671718
2,429497
5,915831
5,035648
2,429947
4,922244
6,626062
3,389167
4,091280
4,974027
5,783813
3,595947
1,303896
3,112095
3,492473
5,157569
2,833996
3,396318
6,368752
0,838025
5,611073
4,470356
5,130890
4,201235
2,802720
2,791385
4,629458
2,833463
2,990566
3,810662
4,159168
6,442602
3,037814
4,651512
