-1,459501
-3,517898
-3,330104
-3,896540
-4,762864
-5,972585
-1,040585
-3,101689
-6,809561
-4,080543
-3,596943
-3,865749
-4,230422
-2,001417
-4,121589
-1,549101
-1,619220
-3,757709
0,281811
-2,788342
-4,927446
-0,207722
-5,155608
-4,504661
-3,927904
-3,459498
-3,185173
-0,431586
-4,655274
-0,395128
-1,737744
-1,281325
-5,782932
0,912825
-6,851240
-2,087592
-2,841869
-2,763829
-5,162016
-2,237809
-1,567067
-6,166448
-0,369880
-3,013434
-4,682657
-3,757478
-4,447708
-2,153778
-2,232721
-2,570891
-5,542068
0,012061
-3,084867
-4,491051
-3,713558
-4,707014
-2,194749
-3,418290
-5,457203
0,120060
-3,117123
-1,706152
-0,017014
-5,041755
-1,546294
-2,667390
-3,158795
-5,084070
-3,218962
-2,432059
-3,587815
-4,929017
-0,191830
-3,388932
-2,108110
-2,925983
-3,800214
-4,108715
-4,468655
-4,583065
0,021685
-5,056799
-5,056260
0,695194
-1,859157
-2,532298
-0,593073
-3,384594
-0,923517
-3,071528
-3,602578
-2,512542
-3,152615
-1,402935
-4,388702
-2,196675
-4,951571
-4,541498
-0,381272
-1,630017
-4,907924
-3,238555
-4,297073
-4,530441
-4,051552
-5,462499
-4,724062
-3,985278
-4,534081
-4,163578
-5,615311
-3,174917
-3,574846
-2,913395
-3,988420
-2,633032
-2,347123
-3,899020
-6,072948
-3,037866
-0,657277
-1,331950
-4,176960
0,223269
-2,437191
-4,036390
-4,286836
-5,040860
-4,447196
-3,112820
-2,003461
-5,525726
-3,099232
-2,461545
-1,960795
-3,290032
-0,407662
-5,158905
-4,966286
-4,083303
0,857433
-5,798103
-3,609045
-3,793067
-4,721149
-4,249453
-1,741279
-0,107635
-0,399844
-4,539541
-1,848699
-3,499062
-4,387449
-2,212623
-2,021290
-2,118104
-2,368031
-4,582974
-3,920636
-2,346747
-5,039428
-4,865179
-3,557442
-4,713224
-3,284006
-1,860485
-4,670423
-3,992795
-6,173253
-3,330747
-2,100415
-3,201478
-3,184092
-3,760869
-0,848345
-2,915635
-2,749569
0,561437
-0,946147
-3,025588
-1,726242
-2,486350
-4,438039
-6,883947
-1,646696
-3,000779
-5,632573
-0,809313
-3,823263
-2,370577
0,046479
-1,357456
-4,865648
-3,669808
-4,106184
-2,383395
-2,887958
0,851370
-3,682649
-3,854093
-2,393855
-1,972537
-3,787222
0,246237
-5,997446
-6,124760
-3,877260
-5,349298
-1,536289
0,086914
-4,879989
-2,472154
-3,919444
-3,746097
-4,679678
-1,995251
-3,747804
-3,016785
-3,437147
-3,043830
-4,845581
0,212924
-5,994575
-3,863021
-2,728432
-0,461092
-1,811224
-3,724633
-3,007625
-2,287470
0,173692
-2,586655
-4,292733
-4,779983
-4,424739
-3,391380
-4,090126
-0,759966
-0,624465
-2,824530
-4,428569
-2,590718
-2,949481
0,067194
-1,450455
-3,339744
-4,440574
-3,459838
-5,485318
-2,326812
-2,961504
-3,875750
-0,419599
-5,444770
-4,722413
-4,140833
-5,197445
-2,293307
-0,032793
0,757485
-3,780037
-3,562406
-5,134820
-4,136153
-4,569413
-1,634648
-2,496454
-2,310608
-6,552354
-6,357936
-4,739796
-3,369396
-4,594754
-2,129090
-0,567548
-0,681185
-3,940335
-4,535855
-3,614833
-5,080659
-4,138029
-3,188769
-2,324345
-4,940153
-4,760681
-4,015256
-3,983001
-1,843990
-5,163189
-5,897428
-0,555259
-2,349498
0,309686
-1,994265
-5,288096
-0,896759
-4,057063
-3,501654
-4,352391
-0,104747
-4,873801
0,093344
0,303199
-3,689678
-5,077288
-2,744974
-2,825637
-4,749722
-1,991633
-5,602415
-3,050364
-4,294532
-0,122172
-6,020208
-5,291728
-4,023350
-4,340491
-2,379218
0,547244
-4,394879
-2,699554
-3,951908
-3,047734
-2,622428
-2,944912
-5,100935
-3,050046
-4,419810
-3,055911
-2,455644
-3,805427
-2,411133
-0,407193
-4,733374
-2,984659
-2,134229
-4,305454
-3,434176
0,308964
-3,615392
0,682054
-4,064447
-5,503537
-4,024379
-6,456502
0,307112
0,359505
-3,625376
-3,145137
-5,804049
-4,081181
-4,127932
-0,275673
-5,943512
-2,318148
-0,292856
-4,057445
-4,452996
-3,782848
-1,280669
-2,431950
-2,466233
-3,686040
-5,189601
-2,898788
-5,252634
-2,109718
-0,004511
0,434783
-5,108229
-1,498215
-5,081454
-3,234713
-4,267869
-1,642106
-5,829843
-3,856163
-2,450417
-2,816801
-0,547361
-3,257092
-3,475843
-0,363835
-0,318009
-2,581215
-4,859013
-5,195549
-3,195388
-5,404278
-0,022268
-2,278955
-0,035976
-1,995647
-4,225254
-2,121739
-0,190367
-6,742374
-3,004915
0,476307
-1,088537
-5,203416
-1,852907
-4,549195
-6,507246
-0,606074
-5,888405
-4,774477
-5,398337
-1,821528
0,646502
-2,404294
-4,230660
-5,380513
-4,481355
-3,318712
-1,549809
-4,045159
-5,378744
-2,657069
-4,701300
-1,942929
-4,353935
-6,144457
-2,655940
-3,192523
-1,471704
-2,835702
-4,003142
-2,315616
-2,031913
-5,866911
-5,173316
-5,461938
-4,661496
-1,908540
-4,149585
-5,639143
-3,533764
-3,331007
-2,615095
-2,307005
0,397773
-1,858932
-3,039973
-6,787936
-2,311915
-2,651780
-4,800663
-1,352378
-3,149276
-3,029545
-2,474047
-2,625168
-3,522903
-4,889564
-3,242908
-2,790718
-3,991557
-0,785070
-3,932835
-0,044454
-4,764627
-0,495274
-1,810696
-4,026150
-1,618291
-5,240990
-2,815880
-4,309065
-4,056664
-3,397634
0,044852
-2,084230
-5,226794
-4,026408
-3,371732
-4,914619
-3,703487
-2,902210
-3,685223
-0,311910
-5,321278
-2,149267
-3,780229
-0,777118
-5,024727
-4,719166
0,344156
-5,852472
-4,830101
-2,495483
-4,644969
-4,308543
-2,930357
-3,603310
-2,392816
-2,224320
-3,433624
-3,082238
-3,302398
-4,986510
-1,818270
-4,938600
-2,989369
-3,366629
-3,297626
-2,230475
-3,138586
-2,136122
-3,639859
-2,377243
-2,721174
-4,548698
-3,584433
-3,125800
-3,474823
-4,358949
-2,160814
-5,024441
-3,125416
