2,444122
0,576139
-4,917307
0,582626
-3,003025
-4,100977
1,780239
1,822236
0,247302
0,044458
-3,400742
0,428745
-2,974982
1,216382
1,854208
-1,558659
-3,863731
-0,893474
2,072788
-2,636274
0,202486
1,167697
0,520335
-2,246726
-0,695061
-3,597714
-2,724754
-4,721535
-1,769418
-1,675985
1,779478
-3,529320
-1,540193
-3,015439
2,249761
-2,010348
-0,133108
1,187995
-2,261257
-1,864653
-0,282032
1,219470
-0,673755
1,715946
2,026157
-0,260382
-3,253629
-3,079981
-0,564910
0,885474
1,973296
-4,462886
1,025644
1,333003
-4,399094
1,340839
-3,897773
0,524747
-1,680784
0,580290
1,695896
-2,231710
-2,701695
0,745496
-1,577732
-2,047228
0,395727
1,195024
-4,010017
0,944797
-1,269082
-4,688095
0,000462
0,984282
-3,191600
-3,966161
0,317973
-0,987527
-1,603806
-4,306019
-0,406160
-2,820486
-1,883040
-2,737326
1,107305
0,134013
-3,391880
1,560940
2,042500
-6,002571
-0,807036
-5,611760
1,038707
1,447991
-1,722008
2,512591
-4,278477
0,770793
-1,200506
-2,560705
-3,345343
-3,458555
-1,374421
-1,556136
0,820288
0,776697
0,058376
-2,798163
-3,621356
1,071112
-1,004921
-3,252424
-4,185667
-3,648752
1,568751
0,329498
1,147669
-5,088276
-0,392114
-3,423980
-0,975831
-2,795188
1,375660
-2,967891
-0,809783
-0,225239
-2,723436
-0,743876
-2,301706
-3,426064
0,580332
1,883268
-0,049357
-1,564614
2,845083
0,454526
-0,165752
-3,691406
1,071215
-5,390486
-3,226881
1,852127
-0,963841
-4,123140
0,402990
-5,876687
-2,902753
2,766830
-3,273683
-3,554283
1,515232
-0,119984
-4,262011
-3,894002
-0,633320
-1,506815
1,338964
-2,680907
-0,009930
1,556865
-3,109135
-4,913921
0,823846
2,701454
-5,062225
1,718126
1,163383
0,670051
0,458891
1,712929
0,463986
-1,998184
-4,301582
-0,326112
1,186622
0,921545
-1,325537
2,503984
-0,591189
1,882251
-0,255911
-2,247760
1,201190
-0,127465
0,347296
1,095918
-3,532361
-0,471573
0,546861
-2,617254
-4,839232
-3,794311
2,645104
-5,862335
-0,037484
2,680760
-2,916620
-3,375581
0,855582
-4,595782
-3,005057
-0,210550
1,624056
1,372148
-3,782200
2,491706
-4,178867
-4,343821
-0,436562
1,628123
1,774971
-0,003044
0,305707
-2,591017
0,199137
1,929081
-2,349322
-3,209132
-1,466470
0,797005
-2,664055
-0,484548
1,563155
-2,179738
0,964683
0,911185
-0,479176
1,440046
1,031600
1,405749
0,311849
0,339118
-0,035913
0,644886
-0,461576
0,557563
1,323550
0,841130
1,306664
2,743001
2,164859
1,987916
-3,349118
0,983838
2,484372
-0,872614
0,967108
0,009281
-0,291179
1,456116
-1,252107
-2,102954
-3,833059
-2,767400
-0,041008
0,741816
-3,039645
1,387468
1,172437
2,134816
0,591006
-2,423619
-0,894422
2,074994
0,810362
0,308523
-4,463495
-5,070191
1,559336
1,652662
2,187927
-4,421367
-3,852328
1,231289
-1,105229
-2,363781
-4,055679
-2,693925
-4,413602
-1,067341
-0,441546
-2,778380
-1,021294
-3,766320
1,460159
1,472384
-0,746453
0,254252
