2,154683
0,491024
0,668603
0,938379
2,244258
1,028334
2,188568
2,433943
1,917048
0,296765
1,762353
0,568708
0,202471
0,978555
0,471549
0,555454
1,625096
-0,698660
1,317301
1,486501
0,368090
1,972574
1,600788
1,269385
0,096838
-0,392263
1,172261
-0,098447
1,585878
2,113369
0,254183
-0,046951
0,559760
1,724662
2,389047
1,712401
0,836923
2,521748
2,154571
1,195394
-0,199161
1,633146
0,622681
1,194963
0,766383
2,141179
1,344775
0,313005
1,066317
0,859107
1,283191
0,970884
1,095439
0,176291
-0,692318
1,056541
0,101670
0,712514
1,334368
1,440225
1,342600
1,358900
1,184660
-0,328575
0,878789
0,202255
1,910930
0,958165
1,565877
0,574170
1,532648
1,756045
-0,060584
0,736597
0,013122
1,666462
1,125864
1,697982
2,030576
2,646882
0,426041
-0,203027
0,558371
1,188068
1,407005
1,374872
1,760282
1,166548
1,797221
1,575946
1,572944
2,134129
1,470564
1,917928
1,624267
-0,199411
1,135356
2,168894
1,437093
0,123026
1,341444
1,306972
-0,001357
-0,780633
2,370918
1,342876
1,040880
0,073075
1,336672
0,433669
0,826448
0,999436
1,474119
0,168776
2,264552
2,242428
0,828398
0,168154
0,222990
-0,116351
2,182157
2,046168
1,086716
0,709313
0,682555
2,383956
1,354870
0,922028
0,908136
-0,125852
1,615267
-0,335227
-0,240044
2,500781
-0,368319
0,139662
2,185531
1,108926
0,430744
0,866252
1,030482
1,536220
1,543287
1,112144
1,598010
1,645960
1,748167
2,683269
0,723058
1,193142
0,521198
1,288205
0,941184
0,416256
0,063997
-0,008536
1,225552
-0,487334
1,430673
2,344912
1,330813
2,390463
2,103644
1,596267
1,931096
0,098426
0,673072
1,316800
-0,295906
2,074091
2,400023
-0,974261
1,111282
-0,712630
0,216674
0,102947
0,022950
1,496683
1,848174
1,201279
1,182123
1,028808
0,422287
1,685307
1,010421
1,340874
-0,034603
1,534011
2,943287
2,358838
1,916272
2,388832
1,699346
1,401923
-0,408364
0,437802
-0,748180
1,210848
1,526349
0,822996
1,891775
0,764347
-0,002107
0,982179
0,927999
0,550683
0,657506
1,734128
2,335756
1,654261
1,303874
-0,544129
2,720787
1,767547
2,358761
0,914253
-0,752780
0,851238
1,827448
2,225162
1,014295
1,457940
0,755761
0,080228
0,320037
0,891724
0,240403
0,746874
0,224681
2,063633
2,432821
-0,300816
0,304566
-0,215478
0,551787
0,018878
0,536411
-0,109362
1,163278
0,861739
1,541432
0,517824
0,409595
0,378816
1,754613
0,271061
1,270645
1,500359
2,263293
0,774615
0,607805
0,790958
2,068025
2,189172
1,123845
-0,889312
2,426298
1,308801
1,304832
0,153900
1,335887
0,720125
2,078776
0,541346
1,059406
1,880808
0,786480
2,000988
0,133666
0,212489
-0,392617
2,379029
0,682176
-0,827521
-0,398985
1,671182
0,212472
1,176359
2,135096
0,455542
2,674908
-0,313147
0,170372
0,339857
1,565739
2,156443
1,247356
0,203075
0,104259
0,698864
2,160369
0,388981
2,605887
2,736232
0,705516
1,563047
2,215248
0,610462
2,091926
1,625536
0,058259
-0,243703
1,355759
-0,271642
1,810587
-0,589826
-0,262030
0,044522
0,447406
1,345163
0,457587
0,870601
0,873586
-0,302016
-0,851596
2,142491
2,744033
