0,089743
0,182842
0,061108
0,183027
0,135351
0,105570
0,158964
0,155809
0,169690
0,158053
0,131060
0,177850
0,135335
0,185578
0,153297
0,087716
0,116326
0,070392
0,133553
0,131808
0,167343
0,186540
0,181129
0,120673
0,093808
0,125953
0,133313
0,072021
0,099033
0,094101
0,159020
0,127935
0,086695
0,135345
0,114286
0,110836
0,145759
0,186164
0,121209
0,103875
0,133946
0,185510
0,096156
0,163475
0,138141
0,135749
0,133619
0,135178
0,107664
0,188205
0,143095
0,086525
0,188198
0,182432
0,090036
0,182177
0,114895
0,181273
0,094358
0,182960
0,164803
0,120110
0,132960
0,186667
0,088766
0,112499
0,176528
0,186025
0,109900
0,188395
0,071493
0,073903
0,155189
0,188366
0,134361
0,111900
0,173126
0,058266
0,090194
0,095063
0,123044
0,134481
0,104785
0,133494
0,187453
0,163511
0,131245
0,172769
0,136556
0,014463
0,080945
0,027516
0,188116
0,178146
0,096550
0,080253
0,096525
0,187056
0,067646
0,130208
0,132154
0,129754
0,077425
0,087576
0,187677
0,187140
0,158935
0,134252
0,125218
0,187852
0,056871
0,133635
0,101342
0,124335
0,172354
0,173656
0,186877
0,051906
0,124326
0,130555
0,059811
0,134220
0,180980
0,135324
0,080618
0,138613
0,133294
0,088310
0,122657
0,130508
0,182962
0,150930
0,151801
0,088044
0,027922
0,178831
0,143287
0,122896
0,187851
0,036977
0,133964
0,153463
0,061384
0,104480
0,176825
0,018136
0,135096
0,041171
0,133336
0,127237
0,175085
0,146734
0,097392
0,115056
0,100525
0,084843
0,182238
0,132618
0,154495
0,172983
0,135029
0,061294
0,187714
0,051799
0,053280
0,163328
0,186616
0,185222
0,178993
0,163677
0,179180
0,110278
0,095300
0,130185
0,186190
0,188354
0,074671
0,081470
0,104959
0,151014
0,136118
0,120711
0,185900
0,146180
0,174456
0,187590
0,127852
0,116905
0,181971
0,131432
0,065428
0,119113
0,060639
0,018587
0,152622
0,055080
0,135163
0,131576
0,188004
0,079101
0,135351
0,139788
0,169253
0,181106
0,119580
0,083194
0,101688
0,093037
0,120225
0,169014
0,159349
0,154956
0,172553
0,130884
0,167163
0,147038
0,124272
0,134172
0,082592
0,187408
0,132324
0,115654
0,172652
0,118092
0,188396
0,188322
0,116173
0,178480
0,188163
0,179858
0,172841
0,174091
0,152730
0,184647
0,117861
0,182296
0,182731
0,187882
0,183247
0,045091
0,123895
0,141751
0,132084
0,188367
0,084218
0,072990
0,188394
0,155773
0,133176
0,177798
0,070539
0,114926
0,117580
0,133893
0,152379
0,186606
0,135309
0,180550
0,186455
0,127134
0,183261
0,126594
0,070273
0,133331
0,187567
0,172685
0,086491
0,052859
0,172853
0,167539
0,121351
0,088815
0,116796
0,185242
0,062349
0,124743
0,107755
0,132835
0,089241
0,060266
0,119757
0,134027
0,057757
0,120184
0,177623
0,177083
0,088015
0,170042
0,124269
0,142385
0,124653
0,132405
0,131503
0,035294
0,066342
0,125852
0,183089
0,119724
0,133678
0,184392
0,042134
0,155476
0,128507
0,110169
0,067955
0,177996
0,123700
0,067770
0,052879
0,138803
0,124096
0,130739
0,128217
0,169449
0,066072
0,125697
0,069434
0,169094
0,020792
0,174933
0,154168
0,074642
0,187793
0,127339
0,132528
0,120953
0,182919
0,072968
0,094133
0,097374
0,187969
0,118776
0,133943
0,121152
0,182576
0,127983
0,065788
0,145219
0,076279
0,095191
0,120245
0,179269
0,187960
0,097506
0,116491
0,158274
0,147337
0,089177
0,133525
0,179290
0,085281
0,067555
0,032349
0,176269
0,186016
0,168911
0,180503
0,142043
0,167319
0,150718
0,183354
0,106442
0,159555
0,165592
0,187438
0,057684
0,138731
0,129085
0,185665
0,188365
0,133474
0,117966
0,108201
0,128521
0,182830
0,157091
0,081710
0,080952
0,150512
0,135344
0,079385
0,061699
0,103204
0,145473
0,134439
0,125864
0,169358
0,118785
0,149694
0,130114
0,094262
0,121977
0,130255
0,047723
0,119804
0,002677
0,134143
0,065617
0,137555
0,185991
0,083336
0,113585
0,171175
0,116291
0,074765
0,178784
0,187085
0,125393
0,116062
0,188240
0,117610
0,134903
0,127085
0,092337
0,188190
0,126619
0,151454
0,089388
0,043777
0,098313
0,139857
0,073408
0,138182
0,186856
0,119485
0,171749
0,135352
0,183243
0,160645
0,127241
0,185544
0,086228
0,131169
0,187530
0,126646
0,061974
0,104639
0,168293
0,171550
0,151576
0,188365
0,165331
0,099950
0,169689
0,179413
0,183159
0,184871
0,151805
0,188369
0,130776
0,108699
0,164903
0,134112
0,186529
0,132306
0,187976
0,119539
0,135266
0,133532
0,124099
0,123380
0,102878
0,172182
0,136304
0,176463
0,187375
0,188170
0,095997
0,135331
0,169037
0,078360
0,178306
0,188203
0,134552
0,117427
0,180697
0,133189
0,089672
0,112381
0,038041
0,099414
0,187613
0,103401
0,045237
0,186535
0,181038
0,128587
0,099242
0,087574
0,168118
0,167440
0,135348
0,128903
0,122674
0,116341
0,183683
0,167866
0,121292
0,076376
0,186062
0,084928
0,186568
0,087040
0,138167
0,120148
0,152876
0,188274
0,081865
0,130063
0,134727
0,125082
0,170473
0,042910
0,175823
0,188393
0,185687
0,178384
0,094514
0,056721
0,128447
0,089989
0,124164
0,131447
0,095080
0,077482
0,130813
0,153578
0,134325
0,150574
0,187414
0,097391
0,118071
0,186569
0,117027
0,130675
0,187797
0,134331
0,131891
0,186268
0,115961
0,125264
0,078060
0,175260
0,134701
0,131349
0,057504
0,084835
0,109620
0,181619
0,186341
0,089625
0,081168
0,108021
0,171568
0,130436
0,108394
0,074904
0,188397
0,131715
0,094275
0,138970
0,112723
0,158546
0,162651
0,111200
0,180607
0,135182
0,084472
0,085421
0,036285
0,134541
0,135334
0,095147
0,107318
0,143134
0,133396
0,177343
0,134837
0,044179
0,184032
0,162603
0,186143
0,176558
0,159452
0,131065
0,186846
0,133266
0,186952
0,094644
0,100142
0,178670
0,152417
0,187972
0,107520
0,134708
0,118145
0,188396
0,071719
0,064961
0,178612
0,187732
0,116169
0,168593
0,107012
0,122397
0,116170
0,186887
0,113764
0,134803
0,128720
0,169312
0,145191
0,136430
0,182517
0,142507
0,036503
0,183257
0,063496
0,135349
0,183043
0,153008
0,070588
0,126277
0,121109
0,087013
0,130562
0,119294
0,086480
0,101058
0,186797
0,141953
0,129791
0,128430
0,135072
0,085056
0,086633
0,134650
0,156285
0,183967
0,187445
0,006078
0,185958
0,132696
0,187657
0,011567
0,091091
0,176870
0,117581
0,112111
0,104159
0,133354
0,134691
0,132998
0,185031
0,097092
0,083069
0,126496
0,135592
0,105196
0,173986
0,029246
0,097956
0,095422
0,108923
0,123688
0,115737
0,173360
0,187089
0,095130
0,166508
0,102066
0,176527
0,110069
0,132516
0,187407
0,134105
0,058019
0,110680
0,171197
0,100935
0,071521
0,131655
0,089868
0,133270
0,134191
0,104350
0,182607
0,163112
0,069903
0,179281
0,113254
0,142464
0,172972
0,186805
0,187488
0,135209
0,156891
0,163486
0,070653
0,059716
0,125535
0,076555
0,152217
0,107444
0,081158
0,095030
0,135103
0,133163
0,123511
0,139194
0,123394
0,186752
0,096756
0,134615
0,132005
0,187705
0,168710
0,140297
0,170738
0,181433
0,146277
0,133127
0,128917
0,149813
0,184671
0,176910
0,123178
0,183495
0,127325
0,176498
0,148155
0,179607
0,164390
0,165667
0,160022
0,144424
0,136156
0,177615
0,187101
0,103941
0,128438
0,122646
0,042903
0,132222
0,117124
0,097406
0,122901
0,130507
0,183988
0,108809
0,084515
0,188298
0,118775
0,187805
0,100105
0,049158
0,187803
0,171107
0,121356
0,125319
0,176032
0,134927
0,175857
0,134915
0,186159
0,184801
0,073374
0,133210
0,105948
0,091910
0,146240
0,179119
0,079137
0,170285
0,131752
