0,068024
0,289459
0,156437
0,300351
0,191921
0,288341
0,103724
0,076640
0,263965
0,153716
0,289873
0,238441
0,085685
0,049793
0,302584
0,091063
0,275223
0,211265
0,302062
0,279607
0,251249
0,218762
0,276550
0,299885
0,244692
0,268046
0,122006
0,220891
0,096690
0,246342
0,224406
0,247618
0,286021
0,269323
0,144848
0,064992
0,223466
0,142883
0,250434
0,039756
0,154385
0,110632
0,287911
0,302273
0,239735
0,251775
0,252361
0,302117
0,086215
0,268119
0,303271
0,133743
0,297398
0,248498
0,161775
0,302320
0,291792
0,296318
0,296241
0,177667
0,211351
0,187432
0,268769
0,019420
0,159568
0,175056
0,226274
0,220258
0,298803
0,248174
0,251364
0,156736
0,214918
0,261160
0,294923
0,126364
0,199935
0,171123
0,111264
0,302587
0,221440
0,067412
0,106011
0,165093
0,291183
0,134405
0,261168
0,257811
0,061767
0,254930
0,196501
0,179284
0,167083
0,299939
0,135421
0,300156
0,301507
0,158961
0,285183
0,302141
0,301748
0,059193
0,243725
0,224488
0,288905
0,119160
0,227282
0,265394
0,298905
0,303165
0,079361
0,070798
0,281938
0,120084
0,291190
0,272576
0,291798
0,247252
0,125880
0,219506
0,106397
0,244235
0,067966
0,227734
0,028078
0,059891
0,224200
0,268809
0,237110
0,299782
0,013881
0,213855
0,303153
0,138903
0,137098
0,278789
0,077706
0,071389
0,302966
0,202754
0,276351
0,283594
0,238333
0,117587
0,302565
0,298997
0,213992
0,266908
0,301888
0,253381
0,018254
0,088995
0,302207
0,109020
0,220277
0,296656
0,016881
0,115573
0,300219
0,204483
0,236344
0,303082
0,125571
0,011691
0,166095
0,185424
0,048528
0,101157
0,233180
0,257522
0,154516
0,109894
0,158170
0,115708
0,025234
0,299844
0,297434
0,299693
0,228569
0,197860
0,294902
0,268108
0,260714
0,064453
0,302975
0,299961
0,258632
0,130943
0,250495
0,241491
0,219100
0,194945
0,249915
0,299060
0,064185
0,294708
0,011284
0,300242
0,063995
0,303288
0,284754
0,265809
0,197163
0,243748
0,303280
0,265475
0,301245
0,209996
0,166401
0,301343
0,294263
0,105174
0,252670
0,278993
0,294042
0,182637
0,260407
0,290881
0,189989
0,093738
0,145138
0,232498
0,237135
0,098881
0,236628
0,281192
0,193715
0,289769
0,132567
0,213175
0,115168
0,296898
0,293343
0,261307
0,279812
0,303284
0,177909
0,277487
0,295038
0,080664
0,070565
0,244571
0,268101
0,263714
0,293181
0,303253
0,295009
0,092714
0,166341
0,251088
0,081050
0,274909
0,302794
0,264219
0,183605
0,024602
0,217705
0,071026
0,252156
0,302650
0,240024
0,234614
0,298513
0,069333
0,278775
0,302359
0,223543
0,285581
0,302322
0,288047
0,302246
0,231231
0,278223
0,105092
0,166937
0,278840
0,203313
0,293394
0,303184
0,162911
0,300013
0,220078
0,263863
0,234670
0,303028
0,153864
0,265852
0,298798
0,127026
0,302191
0,302942
0,133645
0,303031
0,255090
0,156639
0,048292
0,258051
0,302884
0,048720
0,225914
0,299142
0,266817
0,263389
0,281161
0,164454
0,294885
0,303290
0,291820
0,156764
0,262600
0,061912
0,297154
0,270500
0,296867
0,120120
0,303023
0,106462
0,270229
0,103109
0,280890
0,248843
0,109609
0,162442
0,200904
0,129910
0,237915
0,240556
0,240010
0,115541
0,018603
0,167555
0,302591
0,194553
0,302587
0,292072
0,185931
0,154839
0,292031
0,238871
0,042209
0,127611
0,258427
0,257923
0,277793
0,273371
0,240792
0,197668
0,027204
0,105256
0,077829
0,248024
0,047721
0,171848
0,256469
0,207503
0,277600
0,271331
0,298158
0,236811
0,207488
0,223251
0,233389
0,275373
0,123858
0,192971
0,247760
0,256407
0,221807
0,291355
0,204734
0,282778
0,251342
0,073631
0,300171
0,244295
0,303284
0,274658
0,295647
0,281771
0,303271
0,023729
0,276357
0,295755
0,282096
0,062940
0,279261
0,227496
0,267654
0,096126
0,028557
0,300567
0,260499
0,026526
0,302780
0,285553
0,115818
0,086948
0,135352
0,060599
0,300025
0,243916
0,275961
0,272665
0,301638
0,292217
0,297993
0,297266
0,179120
0,278014
0,018048
0,199829
0,286306
0,276970
0,156937
0,016379
0,303272
0,287301
0,177419
0,300707
0,229976
0,213501
0,231723
0,269971
0,292373
0,210246
0,247539
0,302141
0,202704
0,208604
0,151237
0,165505
0,224092
0,194868
0,279578
0,278966
0,276026
0,235534
0,296088
0,289001
0,185187
0,273867
0,297463
0,144553
0,192004
0,291568
0,284071
0,034296
0,192693
0,252233
0,244202
0,063736
0,190117
0,115534
0,288803
0,187968
0,302562
0,151876
0,257552
0,107555
0,188530
0,293315
0,180229
0,122948
0,097109
0,242924
0,268422
0,287798
0,177638
0,137013
0,145936
0,300840
0,183862
0,249906
0,297406
0,284124
0,301996
0,081472
0,048572
0,150150
0,291249
0,258061
0,302333
0,299608
0,286730
0,303178
0,201707
0,178588
0,275096
0,281282
0,210445
0,148516
0,243749
0,303236
0,302638
0,199621
0,245133
0,067394
0,302601
0,230196
0,300469
0,291289
0,185828
0,024752
0,302500
0,292068
0,229710
0,269215
0,286872
0,274657
0,281631
0,296438
0,298846
0,302140
0,094170
0,089135
0,278993
0,026939
0,291531
0,303208
0,143464
0,302887
0,236812
0,295669
0,218121
0,149835
0,153848
0,287445
0,224656
0,070430
0,228900
0,067061
0,030966
0,254598
0,108816
0,278356
0,252440
0,289180
0,144554
0,275082
0,299992
0,284242
0,235913
0,286106
0,292018
0,280541
0,186513
0,165100
0,147330
0,287563
0,289336
0,022976
0,289664
0,197184
0,078260
0,302212
0,292533
0,181527
0,112634
0,278991
0,288754
0,254869
0,299819
0,298647
0,303237
0,207407
0,261261
0,232175
0,210859
0,052663
0,268369
0,245238
0,195071
0,216001
0,214847
0,130437
0,098508
0,300435
0,156687
0,158483
0,293250
0,261078
0,228797
0,141340
0,174704
0,038909
0,291397
0,055213
0,038564
0,147456
0,180696
0,301236
0,214578
0,173371
0,136974
0,074563
0,198356
0,024746
0,190988
0,295414
0,287540
0,284741
0,287955
0,102341
0,066782
0,154977
0,302315
0,249025
0,014952
0,221570
0,212516
0,113810
0,289610
0,303289
0,300559
0,172378
0,301448
0,301048
0,267083
0,121740
0,256720
0,235763
0,298415
0,278844
