0,089442
0,245783
0,242748
0,242058
0,188822
0,067017
0,050694
0,234813
0,011119
0,235591
0,246093
0,242849
0,228207
0,146008
0,233753
0,098561
0,105819
0,244948
0,069092
0,216930
0,173411
0,077211
0,150469
0,210229
0,241166
0,245184
0,238239
0,073757
0,198203
0,074587
0,118250
0,072040
0,085200
0,012506
0,009616
0,154918
0,220514
0,215221
0,149806
0,170019
0,100412
0,050116
0,075101
0,230557
0,195873
0,244951
0,214402
0,161650
0,169519
0,200389
0,109862
0,076536
0,234051
0,211246
0,245499
0,193767
0,165758
0,244573
0,118783
0,074525
0,235491
0,114923
0,076878
0,162100
0,098272
0,208103
0,237220
0,157814
0,239455
0,188365
0,246087
0,173259
0,077304
0,244044
0,157017
0,225721
0,244249
0,234345
0,212893
0,204140
0,076405
0,160582
0,160636
0,038753
0,131071
0,197151
0,068862
0,243959
0,052488
0,233431
0,246093
0,195461
0,236973
0,083799
0,218492
0,165950
0,171060
0,207416
0,074875
0,106945
0,175298
0,240115
0,224347
0,208270
0,236805
0,118225
0,192275
0,239308
0,207990
0,231727
0,102233
0,237850
0,246065
0,224976
0,239198
0,205421
0,180537
0,241991
0,058024
0,231799
0,066362
0,076868
0,231051
0,071420
0,188827
0,237411
0,224962
0,162191
0,214439
0,235304
0,146221
0,111574
0,234703
0,191003
0,141765
0,241687
0,074313
0,150128
0,169616
0,235472
0,019861
0,083696
0,246090
0,244378
0,192531
0,227140
0,118623
0,077437
0,074485
0,207568
0,129967
0,245624
0,218576
0,167534
0,148075
0,158035
0,182494
0,204147
0,241380
0,180502
0,162335
0,179377
0,246010
0,193225
0,241515
0,131211
0,196919
0,239043
0,049559
0,242764
0,156231
0,238838
0,238198
0,244902
0,056996
0,225109
0,214208
0,051359
0,051036
0,231181
0,117038
0,193188
0,215089
0,008525
0,108686
0,229895
0,100449
0,059149
0,243801
0,182731
0,076025
0,079338
0,179333
0,245869
0,234459
0,183920
0,223433
0,020638
0,245779
0,243127
0,184885
0,142994
0,244480
0,070558
0,064744
0,053582
0,242564
0,130178
0,097245
0,075271
0,177972
0,191941
0,241415
0,245110
0,196129
0,145366
0,245087
0,230730
0,244872
0,232095
0,181222
0,071787
0,065005
0,242915
0,212680
0,073011
0,126008
0,245378
0,230254
0,174854
0,073064
0,201687
0,224608
0,187275
0,216023
0,244091
0,235175
0,061693
0,067680
0,219376
0,215755
0,202020
0,227079
0,075660
0,088533
0,242982
0,214910
0,245188
0,115821
0,178618
0,227758
0,242602
0,074041
0,120095
0,192420
0,232842
0,146127
0,175416
0,077030
0,031966
0,244601
0,246029
0,152615
0,233066
0,205228
0,107428
0,194069
0,177075
0,023216
0,035532
0,190884
0,243648
0,203200
0,159152
0,069769
0,065349
0,240788
0,207853
0,246084
0,158161
0,232977
0,238373
0,178384
0,172176
0,189019
0,238222
0,239387
0,129470
0,149685
0,074054
0,070187
0,180760
0,067829
0,145263
0,136632
0,054148
0,236580
0,245648
0,220886
0,077430
0,178560
0,075135
0,068132
0,245723
0,158504
0,213878
0,219449
0,190000
0,144989
0,103570
0,232416
0,224500
0,077457
0,062688
0,136249
0,237916
0,221650
0,183533
0,052539
0,218076
0,210545
0,240424
0,232287
0,204579
0,226818
0,156093
0,232400
0,216366
0,232685
0,190478
0,244152
0,186467
0,074323
0,191453
0,229032
0,159673
0,223837
0,244827
0,067863
0,246083
0,040110
0,236274
0,113904
0,237877
0,028957
0,067950
0,065309
0,246064
0,236670
0,083109
0,235564
0,233456
0,076582
0,069710
0,177795
0,076364
0,236564
0,214024
0,244554
0,071978
0,188355
0,191418
0,245752
0,146943
0,224096
0,140357
0,157181
0,076741
0,060822
0,155346
0,093357
0,158080
0,239988
0,226080
0,108207
0,080576
0,243078
0,190012
0,218861
0,070450
0,240708
0,245383
0,075217
0,076003
0,201241
0,179959
0,146324
0,238617
0,124370
0,076931
0,174031
0,077058
0,145407
0,228492
0,158405
0,077311
0,013809
0,230112
0,057985
0,054709
0,145505
0,130411
0,206818
0,025836
0,068382
0,074914
0,187774
0,124998
0,127097
0,043653
0,185843
0,228194
0,126881
0,211963
0,242461
0,098633
0,237063
0,127068
0,207305
0,194264
0,139892
0,220786
0,051932
0,207217
0,238512
0,090672
0,220112
0,238670
0,177553
0,149177
0,076978
0,148635
0,118284
0,197677
0,136277
0,232418
0,099771
0,245891
0,242770
0,203993
0,176731
0,063133
0,131047
0,231904
0,011949
0,177200
0,206894
0,185388
0,078844
0,236838
0,231381
0,192108
0,204797
0,245820
0,177059
0,240257
0,217093
0,239087
0,060424
0,241017
0,077127
0,188664
0,072064
0,125952
0,237809
0,105723
0,141578
0,218800
0,223616
0,236596
0,244209
0,076052
0,154573
0,143064
0,237799
0,243697
0,174652
0,245600
0,224303
0,245759
0,076095
0,133135
0,161195
0,244598
0,060831
0,163811
0,192705
0,066122
0,078373
0,182668
0,193985
0,199068
0,223648
0,225977
0,246093
0,184789
0,168691
0,244819
0,233930
0,242030
0,167620
0,126753
0,172327
0,229286
0,243589
0,241899
0,169298
0,236400
0,159865
0,246020
0,183350
0,212149
0,206856
0,246083
0,235863
0,245371
0,220461
0,162359
0,163840
0,235847
0,076857
0,234026
0,216400
0,204592
0,154155
0,224253
0,144747
0,168292
0,147771
0,157291
0,239477
0,213895
0,245947
0,226544
0,116300
0,063938
0,098590
0,122027
0,076891
0,224490
0,077461
0,182979
0,238134
0,141606
0,076758
0,229582
0,209641
0,222960
0,188144
0,138584
0,187600
0,208598
0,173344
0,144405
0,048630
0,245902
0,238033
0,230495
0,232795
0,132465
0,226416
0,226600
0,218979
0,036317
0,095236
0,111054
0,145697
0,245535
0,165828
0,053095
0,199284
0,192085
0,229255
0,225170
0,015051
0,063495
0,119522
0,197059
0,071273
0,223582
0,174906
0,232181
0,185809
0,172480
0,218657
0,115197
0,240333
0,242926
0,242491
0,246014
0,241580
0,203542
0,246019
0,075609
0,245841
0,156487
0,243107
0,245993
0,169331
0,241626
0,041501
0,142622
0,063136
0,218291
0,235771
0,243956
0,022346
0,062320
0,246088
0,151026
0,244214
0,236615
0,167731
0,201953
0,246090
0,111874
0,226184
0,231248
0,246065
0,064957
0,214513
0,181820
0,244387
0,076112
0,229175
0,230530
0,094324
0,017290
0,219490
0,099902
0,061308
0,245839
0,233857
0,112887
0,179365
0,241790
0,223801
0,205989
0,052305
0,111189
0,234178
0,113567
0,237879
0,008990
0,118248
0,071803
0,221835
0,246086
0,199475
0,205568
0,229741
0,233863
0,214610
0,114175
0,239309
0,245173
0,119662
0,188645
0,177049
0,219568
0,242754
0,236061
0,245214
0,244487
0,246088
0,245651
0,240942
0,131395
0,243944
0,178593
0,068990
0,216294
0,153040
0,140340
0,035760
0,099345
0,238548
0,077114
0,062907
0,213698
0,147916
0,218480
0,222450
0,217747
0,214432
0,077411
0,056076
0,231881
0,061575
0,199736
0,238859
0,069495
0,066858
0,077186
0,245622
0,223090
0,245881
0,208074
0,047629
0,243108
0,233716
0,068523
0,199908
0,246049
0,233484
0,067499
0,246094
0,199252
0,226769
0,069383
0,245241
0,221757
0,122264
0,194746
0,136192
0,242354
0,218298
0,156803
0,062079
0,193970
0,079292
0,245602
0,142051
0,215242
0,151800
0,182764
0,099242
0,245502
0,046357
0,077325
0,076245
0,218045
0,190142
0,158625
0,227684
0,119518
0,243543
0,246090
0,212754
0,060486
0,243275
0,118058
0,209798
0,175980
0,183154
0,232193
0,243760
0,135029
0,201096
0,076775
0,200654
0,103720
0,238706
0,177367
0,077309
0,089522
0,078972
0,243295
0,044690
0,199703
0,226984
0,182536
0,111473
0,218025
0,125997
0,077294
0,223318
0,222287
0,181954
0,076540
0,167973
0,210975
0,059148
0,202539
0,241992
0,183894
0,105632
0,245479
0,243428
0,179393
0,245140
0,230201
0,060826
0,245066
0,197698
0,189080
0,114967
0,207993
0,234367
0,085258
0,202202
0,049324
0,172573
0,244186
0,195602
0,178282
0,246089
0,167560
0,059227
0,245513
0,239625
0,244530
0,201458
0,065435
0,233406
0,234301
0,240739
0,060949
0,120852
0,244994
0,241450
0,243631
0,238480
0,028054
0,138726
0,243063
0,217149
0,187523
0,152593
0,050248
0,241809
0,171522
0,196091
0,104500
0,132998
0,160319
0,244576
0,229703
0,209117
0,077305
0,072528
0,127667
0,093255
0,068536
0,238893
0,225425
0,245443
0,235712
0,224904
0,245594
0,233160
0,151510
0,233497
0,181024
0,245964
0,236573
0,101314
0,213071
0,190058
0,243916
0,243812
0,244855
0,232470
0,239881
0,237985
0,189304
0,151040
0,241687
0,072805
0,207000
0,022887
0,228753
0,044475
0,148018
0,065881
0,047429
0,224684
0,077393
0,048125
0,245603
0,243008
0,239080
0,245995
0,072938
0,222734
0,244867
0,207699
0,051510
0,235129
0,223282
0,060573
0,177656
0,244084
0,094474
0,244793
0,241963
0,165353
0,186255
0,240070
0,074694
0,062035
0,191994
0,195567
0,195942
0,240626
0,231907
0,232583
0,245721
0,034801
0,244147
0,071265
0,246086
0,223416
0,235141
0,077376
0,149264
0,071665
0,062025
0,211473
0,163654
0,125992
0,246084
0,217625
0,190383
0,076205
0,155801
0,245219
0,157641
0,245248
0,210499
0,245387
0,240235
0,143347
0,148563
0,076695
0,029475
0,077340
0,242745
0,192621
0,105643
0,225666
0,126224
0,115754
0,177293
0,051670
0,113760
0,074993
0,238343
0,098870
0,219923
0,093766
0,127984
0,234241
0,213966
0,245950
0,242762
0,204948
0,244411
0,240873
0,115081
0,246065
0,053783
0,090190
0,152284
0,140628
0,246092
0,168084
